exp,Fecha,variable,value
0,2020-03-06,Actual,0.0
0,2020-03-07,Actual,0.0
0,2020-03-08,Actual,0.0
0,2020-03-09,Actual,0.0
0,2020-03-10,Actual,0.0
0,2020-03-11,Actual,0.0
0,2020-03-12,Actual,0.0
0,2020-03-13,Actual,0.0
0,2020-03-14,Actual,0.0
0,2020-03-15,Actual,0.0
0,2020-03-16,Actual,0.0
0,2020-03-17,Actual,0.0
0,2020-03-18,Actual,0.0
0,2020-03-19,Actual,0.0
0,2020-03-20,Actual,0.0
0,2020-03-21,Actual,0.0
0,2020-03-22,Actual,0.0
0,2020-03-23,Actual,0.0
0,2020-03-24,Actual,0.0
0,2020-03-25,Actual,0.0
0,2020-03-26,Actual,0.0
0,2020-03-27,Actual,0.0
0,2020-03-28,Actual,0.0
0,2020-03-29,Actual,0.0
0,2020-03-30,Actual,0.0
0,2020-03-31,Actual,0.0
0,2020-04-01,Actual,0.0
0,2020-04-02,Actual,0.0
0,2020-04-03,Actual,0.0
0,2020-04-04,Actual,0.0
0,2020-04-05,Actual,0.0
0,2020-04-06,Actual,0.0
0,2020-04-07,Actual,0.0
0,2020-04-08,Actual,0.0
0,2020-04-09,Actual,0.0
0,2020-04-10,Actual,0.0
0,2020-04-11,Actual,0.0
0,2020-04-12,Actual,0.0
0,2020-04-13,Actual,0.0
0,2020-04-14,Actual,0.0
0,2020-04-15,Actual,1.4282857714171451e-05
0,2020-04-16,Actual,1.4282857714171451e-05
0,2020-04-17,Actual,1.4282857714171451e-05
0,2020-04-18,Actual,1.4282857714171451e-05
0,2020-04-19,Actual,1.4282857714171451e-05
0,2020-04-20,Actual,2.8565715428342902e-05
0,2020-04-21,Actual,2.8565715428342902e-05
0,2020-04-22,Actual,2.8565715428342902e-05
0,2020-04-23,Actual,2.8565715428342902e-05
0,2020-04-24,Actual,2.8565715428342902e-05
0,2020-04-25,Actual,2.8565715428342902e-05
0,2020-04-26,Actual,4.284857314251435e-05
0,2020-04-27,Actual,7.141428857085725e-05
0,2020-04-28,Actual,8.56971462850287e-05
0,2020-04-29,Actual,9.998000399920016e-05
0,2020-04-30,Actual,0.00012854571942754308
0,2020-05-01,Actual,0.00012854571942754308
0,2020-05-02,Actual,0.00012854571942754308
0,2020-05-03,Actual,0.0001428285771417145
0,2020-05-04,Actual,0.0001713942925700574
0,2020-05-05,Actual,0.0001713942925700574
0,2020-05-06,Actual,0.0001713942925700574
0,2020-05-07,Actual,0.00018567715028422886
0,2020-05-08,Actual,0.00021424286571257177
0,2020-05-09,Actual,0.00021424286571257177
0,2020-05-10,Actual,0.00021424286571257177
0,2020-05-11,Actual,0.00024280858114091467
0,2020-05-12,Actual,0.0002713742965692576
0,2020-05-13,Actual,0.0003142228697117719
0,2020-05-14,Actual,0.0003427885851401148
0,2020-05-15,Actual,0.0004142028737109721
0,2020-05-16,Actual,0.00048561716228182934
0,2020-05-17,Actual,0.0005427485931385152
0,2020-05-18,Actual,0.0005998800239952009
0,2020-05-19,Actual,0.0006998600279944011
0,2020-05-20,Actual,0.000728425743422744
0,2020-05-21,Actual,0.0007855571742794299
0,2020-05-22,Actual,0.0007855571742794299
0,2020-05-23,Actual,0.0008284057474219442
0,2020-05-24,Actual,0.0008998200359928015
0,2020-05-25,Actual,0.0009141028937069729
0,2020-05-26,Actual,0.0009569514668494873
0,2020-05-27,Actual,0.001014082897706173
0,2020-05-28,Actual,0.001042648613134516
0,2020-05-29,Actual,0.0011140629017053732
0,2020-05-30,Actual,0.0011283457594195446
0,2020-05-31,Actual,0.0011569114748478876
0,2020-06-01,Actual,0.0012140429057045734
0,2020-06-02,Actual,0.0012283257634187448
0,2020-06-03,Actual,0.001299740051989602
0,2020-06-04,Actual,0.0013425886251321165
0,2020-06-05,Actual,0.0013997200559888023
0,2020-06-06,Actual,0.0014425686291313167
0,2020-06-07,Actual,0.0014711343445596595
0,2020-06-08,Actual,0.0015139829177021739
0,2020-06-09,Actual,0.001585397206273031
0,2020-06-10,Actual,0.001585397206273031
0,2020-06-11,Actual,0.0016568114948438883
0,2020-06-12,Actual,0.00167109435255806
0,2020-06-13,Actual,0.0016996600679864027
0,2020-06-14,Actual,0.0017425086411289171
0,2020-06-15,Actual,0.0018139229296997743
0,2020-06-16,Actual,0.0018139229296997743
0,2020-06-17,Actual,0.0018282057874139457
0,2020-06-18,Actual,0.0018567715028422888
0,2020-06-19,Actual,0.0018853372182706316
0,2020-06-20,Actual,0.0018853372182706316
0,2020-06-21,Actual,0.001899620075984803
0,2020-06-22,Actual,0.001928185791413146
0,2020-06-23,Actual,0.0019424686491273174
0,2020-06-24,Actual,0.0019424686491273174
