exp,Fecha,variable,value
0,2020-03-06,Actual,0.0
0,2020-03-07,Actual,0.4615384615384616
0,2020-03-08,Actual,0.5333333333333333
0,2020-03-09,Actual,0.6818181818181818
0,2020-03-10,Actual,0.7407407407407407
0,2020-03-11,Actual,0.7878787878787878
0,2020-03-12,Actual,0.8205128205128205
0,2020-03-13,Actual,0.8409090909090909
0,2020-03-14,Actual,0.8541666666666666
0,2020-03-15,Actual,0.8653846153846154
0,2020-03-16,Actual,0.8888888888888888
0,2020-03-17,Actual,0.9066666666666666
0,2020-03-18,Actual,0.9146341463414634
0,2020-03-19,Actual,0.9204545454545454
0,2020-03-20,Actual,0.5952380952380952
0,2020-03-21,Actual,0.6304347826086957
0,2020-03-22,Actual,0.66
0,2020-03-23,Actual,0.6936936936936937
0,2020-03-24,Actual,0.7235772357723578
0,2020-03-25,Actual,0.6444444444444445
0,2020-03-26,Actual,0.6849315068493149
0,2020-03-27,Actual,0.6907894736842105
0,2020-03-28,Actual,0.6918604651162791
0,2020-03-29,Actual,0.6906077348066298
0,2020-03-30,Actual,0.6842105263157895
0,2020-03-31,Actual,0.6901408450704225
0,2020-04-01,Actual,0.7355371900826446
0,2020-04-02,Actual,0.7294117647058823
0,2020-04-03,Actual,0.7028985507246377
0,2020-04-04,Actual,0.7166666666666667
0,2020-04-05,Actual,0.7245508982035929
0,2020-04-06,Actual,0.7158469945355191
0,2020-04-07,Actual,0.7189054726368159
0,2020-04-08,Actual,0.7427937915742794
0,2020-04-09,Actual,0.7160493827160493
0,2020-04-10,Actual,0.7080979284369114
0,2020-04-11,Actual,0.7475570032573292
0,2020-04-12,Actual,0.7377300613496932
0,2020-04-13,Actual,0.7319444444444444
0,2020-04-14,Actual,0.6944801026957638
0,2020-04-15,Actual,0.7056128293241696
0,2020-04-16,Actual,0.7145811789038262
0,2020-04-17,Actual,0.7302752293577982
0,2020-04-18,Actual,0.7371428571428571
0,2020-04-19,Actual,0.7295454545454545
0,2020-04-20,Actual,0.7297116029510395
0,2020-04-21,Actual,0.7485101311084624
0,2020-04-22,Actual,0.7551351351351351
0,2020-04-23,Actual,0.760932944606414
0,2020-04-24,Actual,0.7339945897204689
0,2020-04-25,Actual,0.7517269402681837
0,2020-04-26,Actual,0.7300265051117001
0,2020-04-27,Actual,0.7273963290278722
0,2020-04-28,Actual,0.7260736196319019
0,2020-04-29,Actual,0.7205056179775281
0,2020-04-30,Actual,0.713076923076923
0,2020-05-01,Actual,0.7123511557319636
0,2020-05-02,Actual,0.6991441737985516
0,2020-05-03,Actual,0.6810344827586207
0,2020-05-04,Actual,0.68689601855431
0,2020-05-05,Actual,0.6792689482171654
0,2020-05-06,Actual,0.6746283614498079
0,2020-05-07,Actual,0.6748906933166771
0,2020-05-08,Actual,0.6660846791793976
0,2020-05-09,Actual,0.6573551671941654
0,2020-05-10,Actual,0.6386020651310564
0,2020-05-11,Actual,0.6350155763239875
0,2020-05-12,Actual,0.6339412600663192
0,2020-05-13,Actual,0.6316146540027137
0,2020-05-14,Actual,0.6223859573084841
0,2020-05-15,Actual,0.6215990826644429
0,2020-05-16,Actual,0.6074594925099358
0,2020-05-17,Actual,0.5915068768195965
0,2020-05-18,Actual,0.5728513096305149
0,2020-05-19,Actual,0.5645145678056336
0,2020-05-20,Actual,0.5560588901472253
0,2020-05-21,Actual,0.5626768921756596
0,2020-05-22,Actual,0.5570085087326466
0,2020-05-23,Actual,0.5454708038987749
0,2020-05-24,Actual,0.5288000723392712
0,2020-05-25,Actual,0.5230215827338129
0,2020-05-26,Actual,0.5124651246512465
0,2020-05-27,Actual,0.5079892280071814
0,2020-05-28,Actual,0.5114285714285715
0,2020-05-29,Actual,0.5163164953062137
0,2020-05-30,Actual,0.5114916629112213
0,2020-05-31,Actual,0.5000461126994374
0,2020-06-01,Actual,0.4870123824597337
0,2020-06-02,Actual,0.484114264165174
0,2020-06-03,Actual,0.4808076959710448
0,2020-06-04,Actual,0.4875035909221488
0,2020-06-05,Actual,0.494359271044258
0,2020-06-06,Actual,0.4940738564012146
0,2020-06-07,Actual,0.4742511284366024
0,2020-06-08,Actual,0.461793309821524
0,2020-06-09,Actual,0.4558388967932582
0,2020-06-10,Actual,0.4557213930348259
0,2020-06-11,Actual,0.4548213081591369
0,2020-06-12,Actual,0.4579779369953372
0,2020-06-13,Actual,0.4477310525065336
0,2020-06-14,Actual,0.4313430967580423
0,2020-06-15,Actual,0.4295205836373111
0,2020-06-16,Actual,0.43059681339454503
0,2020-06-17,Actual,0.42312056737588655
0,2020-06-18,Actual,0.41963243873979
0,2020-06-19,Actual,0.4225781845919146
0,2020-06-20,Actual,0.4098733354985385
0,2020-06-21,Actual,0.39795209996528985
0,2020-06-22,Actual,0.3890622132501376
0,2020-06-23,Actual,0.38240954580446496
0,2020-06-24,Actual,0.3781104592352822
0,2020-06-25,Actual,0.3802905874921036
0,2020-06-26,Actual,0.3838625489343193
0,2020-06-27,Actual,0.375753361149745
0,2020-06-28,Actual,0.3761445186834942
0,2020-06-29,Actual,0.3824468085106383
0,2020-06-30,Actual,0.3845935190449119
0,2020-07-01,Actual,0.3892944038929441
0,2020-07-02,Actual,0.4068965517241379
0,2020-07-03,Actual,0.4074196753892017
0,2020-07-04,Actual,0.3908375089477452
0,2020-07-05,Actual,0.37740199846272104
0,2020-07-06,Actual,0.3752012882447665
0,2020-07-07,Actual,0.38393608074011776
0,2020-07-08,Actual,0.3812252093433231
0,2020-07-09,Actual,0.3945729537366548
0,2020-07-10,Actual,0.4112494236975565
0,2020-07-11,Actual,0.4050949050949051
0,2020-07-12,Actual,0.4004248539564525
0,2020-07-13,Actual,0.4026770775237033
0,2020-07-14,Actual,0.4097142857142857
0,2020-07-15,Actual,0.4127634660421546
0,2020-07-16,Actual,0.4191176470588235
0,2020-07-17,Actual,0.4177461139896373
0,2020-07-18,Actual,0.4147018030513176
0,2020-07-19,Actual,0.4110078627591137
0,2020-07-20,Actual,0.4075471698113208
0,2020-07-21,Actual,0.40786430223592907
0,2020-07-22,Actual,0.41673182173573103
0,2020-07-23,Actual,0.4154589371980677
0,2020-07-24,Actual,0.4257510729613734
0,2020-07-25,Actual,0.4242700729927008
0,2020-07-26,Actual,0.43157894736842106
0,2020-07-27,Actual,0.4324055666003976
0,2020-07-28,Actual,0.435500515995872
0,2020-07-29,Actual,0.4284199363732768
0,2020-07-30,Actual,0.43614718614718617
0,2020-07-31,Actual,0.44097995545657015
0,2020-08-01,Actual,0.4355029585798816
0,2020-08-02,Actual,0.4395604395604396
0,2020-08-03,Actual,0.4545454545454545
0,2020-08-04,Actual,0.44387096774193546
0,2020-08-05,Actual,0.455012853470437
0,2020-08-06,Actual,0.45938748335552604
0,2020-08-07,Actual,0.4573002754820937
0,2020-08-08,Actual,0.4589235127478754
0,2020-08-09,Actual,0.45
0,2020-08-10,Actual,0.450222882615156
0,2020-08-11,Actual,0.4470404984423676
0,2020-08-12,Actual,0.4625
0,2020-08-13,Actual,0.4604430379746836
0,2020-08-14,Actual,0.4615384615384616
0,2020-08-15,Actual,0.4476351351351352
0,2020-08-16,Actual,0.4684838160136286
0,2020-08-17,Actual,0.4665523156089194
0,2020-08-18,Actual,0.4763572679509632
0,2020-08-19,Actual,0.4956521739130435
0,2020-08-20,Actual,0.4982014388489209
0,2020-08-21,Actual,0.4917733089579525
0,2020-08-22,Actual,0.48775894538606396
0,2020-08-23,Actual,0.48737864077669896
0,2020-08-24,Actual,0.4778225806451613
0,2020-08-25,Actual,0.4520833333333333
0,2020-08-26,Actual,0.4467640918580376
0,2020-08-27,Actual,0.438034188034188
0,2020-08-28,Actual,0.4505494505494506
0,2020-08-29,Actual,0.4476614699331848
0,2020-08-30,Actual,0.4754464285714286
0,2020-08-31,Actual,0.4849884526558891
0,2020-09-01,Actual,0.4870588235294118
0,2020-09-02,Actual,0.4856459330143541
0,2020-09-03,Actual,0.4987951807228916
0,2020-09-04,Actual,0.5024875621890548
0,2020-09-05,Actual,0.4689119170984456
0,2020-09-06,Actual,0.4814814814814815
0,2020-09-07,Actual,0.4617486338797814
0,2020-09-08,Actual,0.4505494505494506
