exp,Fecha,variable,value
0,2020-03-06,Actual,0.0
0,2020-03-07,Actual,0.0
0,2020-03-08,Actual,0.0
0,2020-03-09,Actual,0.0
0,2020-03-10,Actual,0.0
0,2020-03-11,Actual,0.0
0,2020-03-12,Actual,0.0
0,2020-03-13,Actual,0.0
0,2020-03-14,Actual,0.0
0,2020-03-15,Actual,0.0
0,2020-03-16,Actual,0.0
0,2020-03-17,Actual,0.0
0,2020-03-18,Actual,0.0
0,2020-03-19,Actual,0.0
0,2020-03-20,Actual,0.5556416958313029
0,2020-03-21,Actual,0.666637132857839
0,2020-03-22,Actual,0.6937934700748682
0,2020-03-23,Actual,0.6917999379790014
0,2020-03-24,Actual,0.5555530944048199
0,2020-03-25,Actual,0.6652859611039738
0,2020-03-26,Actual,0.6607451379967217
0,2020-03-27,Actual,0.6477207283037257
0,2020-03-28,Actual,0.6547866920657422
0,2020-03-29,Actual,0.7038718823373056
0,2020-03-30,Actual,0.6384840295928764
0,2020-03-31,Actual,0.6253710184733974
0,2020-04-01,Actual,0.6168652815310326
0,2020-04-02,Actual,0.6486288929251761
0,2020-04-03,Actual,0.6384840295928764
0,2020-04-04,Actual,0.6417179816595047
0,2020-04-05,Actual,0.6897399548132725
0,2020-04-06,Actual,0.6319939751029992
0,2020-04-07,Actual,0.6206086917999379
0,2020-04-08,Actual,0.6151375537146148
0,2020-04-09,Actual,0.6671908917733576
0,2020-04-10,Actual,0.7022770566606122
0,2020-04-11,Actual,0.6395915474239136
0,2020-04-12,Actual,0.6843131174411908
0,2020-04-13,Actual,0.6155141097771674
0,2020-04-14,Actual,0.6267886412971249
0,2020-04-15,Actual,0.6177955965091038
0,2020-04-16,Actual,0.603885172551278
0,2020-04-17,Actual,0.5996323040800957
0,2020-04-18,Actual,0.6119922030744696
0,2020-04-19,Actual,0.6628051211624507
0,2020-04-20,Actual,0.5987905905285075
0,2020-04-21,Actual,0.6062331103530767
0,2020-04-22,Actual,0.6010277765472024
0,2020-04-23,Actual,0.5933859035130465
0,2020-04-24,Actual,0.587183803659239
0,2020-04-25,Actual,0.5930314978071147
0,2020-04-26,Actual,0.6265006866610553
0,2020-04-27,Actual,0.5607584282106942
0,2020-04-28,Actual,0.5558853497541311
0,2020-04-29,Actual,0.5519868869888805
0,2020-04-30,Actual,0.5349311123909095
0,2020-05-01,Actual,0.5789881717095645
0,2020-05-02,Actual,0.5310769503389005
0,2020-05-03,Actual,0.5788995702830816
0,2020-05-04,Actual,0.5099233597660923
0,2020-05-05,Actual,0.5153280467815532
0,2020-05-06,Actual,0.5034554556328357
0,2020-05-07,Actual,0.49607938687812875
0,2020-05-08,Actual,0.48606742568555356
0,2020-05-09,Actual,0.4892127763256988
0,2020-05-10,Actual,0.5563283568865459
0,2020-05-11,Actual,0.4937757497895716
0,2020-05-12,Actual,0.4816816550746467
0,2020-05-13,Actual,0.47658707305187614
0,2020-05-14,Actual,0.478226199441811
0,2020-05-15,Actual,0.4549904753466531
0,2020-05-16,Actual,0.4614362291232889
0,2020-05-17,Actual,0.5259380676028884
0,2020-05-18,Actual,0.4476808576618084
0,2020-05-19,Actual,0.4699641164222744
0,2020-05-20,Actual,0.448566871926638
0,2020-05-21,Actual,0.4457316262791831
0,2020-05-22,Actual,0.4342798919062597
0,2020-05-23,Actual,0.4440924998892482
0,2020-05-24,Actual,0.5042085677579409
0,2020-05-25,Actual,0.5348646613210473
0,2020-05-26,Actual,0.4244229832100297
0,2020-05-27,Actual,0.45151286935719664
0,2020-05-28,Actual,0.438111903601648
0,2020-05-29,Actual,0.4173570194480131
0,2020-05-30,Actual,0.4359854693660568
0,2020-05-31,Actual,0.4923359766092234
0,2020-06-01,Actual,0.3923271164665751
0,2020-06-02,Actual,0.3888716608337394
0,2020-06-03,Actual,0.4210782793602977
0,2020-06-04,Actual,0.38510610020821334
0,2020-06-05,Actual,0.3683604306029327
0,2020-06-06,Actual,0.3791033535639924
0,2020-06-07,Actual,0.4515571700704381
0,2020-06-08,Actual,0.3716386833828025
0,2020-06-09,Actual,0.3846852434324193
0,2020-06-10,Actual,0.3883843529880831
0,2020-06-11,Actual,0.38058742745758206
0,2020-06-12,Actual,0.36497142603995925
0,2020-06-13,Actual,0.3503521906702698
0,2020-06-14,Actual,0.4233597660922341
0,2020-06-15,Actual,0.4659327515172994
0,2020-06-16,Actual,0.3494440260488194
0,2020-06-17,Actual,0.36025340007974127
0,2020-06-18,Actual,0.36678775528286006
0,2020-06-19,Actual,0.3361981127896159
0,2020-06-20,Actual,0.33637531564258183
0,2020-06-21,Actual,0.44699419660656536
0,2020-06-22,Actual,0.3504407920967528
